snapshot,sqlite_groups,flink_groups,group_mismatches,top10_emitted_at_snapshot,emitted_top10_changes_verified,top10_validation,status
10000,1325,1325,0,NOT_EMITTED,351,PASS,PASS
20000,2648,2648,0,NOT_EMITTED,351,PASS,PASS
30000,3972,3972,0,NOT_EMITTED,351,PASS,PASS
40000,5295,5295,0,NOT_EMITTED,351,PASS,PASS
50000,6619,6619,0,NOT_EMITTED,351,PASS,PASS
60000,7943,7943,0,NOT_EMITTED,351,PASS,PASS
70000,9268,9268,0,NOT_EMITTED,351,PASS,PASS
80000,10591,10591,0,NOT_EMITTED,351,PASS,PASS
90000,11914,11914,0,NOT_EMITTED,351,PASS,PASS
100000,13238,13238,0,NOT_EMITTED,351,PASS,PASS
110000,14562,14562,0,NOT_EMITTED,351,PASS,PASS
120000,15885,15885,0,NOT_EMITTED,351,PASS,PASS
130000,17210,17210,0,NOT_EMITTED,351,PASS,PASS
140000,18533,18533,0,NOT_EMITTED,351,PASS,PASS
150000,19858,19858,0,NOT_EMITTED,351,PASS,PASS
155400,20572,20572,0,NOT_EMITTED,351,PASS,PASS
